id_knjige,naslov,avtor,povp_ocena,st_ocen,st_recenzij,leto_izdaje,st_strani,jezik,st_trenutnih_bralcev,zanri
16069963,Curiosity kills the KatHA,Ashok Kallarakkal,3.68,75,11,2012,148,English,0,"Short Stories, India"
4836308,"The Physick Book of Deliverance Dane (The Physick Book, #1)",Katherine Howe,3.72,57854,6505,2009,371,English,1123,"Historical Fiction, Fiction, Fantasy, Witches, Mystery, Historical, Book Club, Paranormal, Magic, Adult Fiction"
252499,"The Queen's Fool (The Plantagenet and Tudor Novels, #13)",Philippa Gregory,3.89,100026,3554,2004,504,English,1990,"Historical Fiction, Fiction, Historical, Romance, British Literature, Tudor Period, Adult, Historical Romance, Royalty, Chick Lit"
60400,"The Ruins of Gorlan (Ranger's Apprentice, #1)",John Flanagan,4.26,172314,11177,2006,249,English,4440,"Fantasy, Young Adult, Fiction, Adventure, Middle Grade, Audiobook, Childrens, Young Adult Fantasy, High Fantasy, Action"
5084,My Life in France,Julia Child,4.16,92450,8549,2006,336,English,3218,"Nonfiction, Memoir, Food, Biography, France, Travel, Book Club, Cooking, Biography Memoir, Autobiography"
3720975,Handle with Care,Jodi Picoult,4.01,136583,9627,2009,477,English,3175,"Fiction, Contemporary, Chick Lit, Drama, Adult Fiction, Adult, Book Club, Realistic Fiction, Family, Novels"
13641208,Tenth of December,George Saunders,3.98,80405,9462,2013,251,English,5731,"Short Stories, Fiction, Book Club, Contemporary, Literary Fiction, Audiobook, Literature, American, Science Fiction, 21st Century"
85990,"Princess Academy (Princess Academy, #1)",Shannon Hale,4.04,121101,9673,2007,314,English,2154,"Fantasy, Young Adult, Middle Grade, Fiction, Childrens, Romance, Fairy Tales, Adventure, Audiobook, Young Adult Fantasy"
44001,Small Island,Andrea Levy,4.01,37306,2515,2004,441,English,1429,"Fiction, Historical Fiction, Book Club, Historical, Literary Fiction, British Literature, War, Novels, Literature, World War II"
6381205,"Soulless (Parasol Protectorate, #1)",Gail Carriger,3.9,113501,11394,2009,357,English,2367,"Fantasy, Steampunk, Romance, Paranormal, Vampires, Urban Fantasy, Fiction, Historical Fiction, Historical, Mystery"
112286,The Lost: A Search for Six of Six Million,Daniel Mendelsohn,4.05,6977,801,2006,512,English,827,"Nonfiction, History, Holocaust, Memoir, World War II, Biography, Jewish, Historical, War, Biography Memoir"
12341557,"The Wind Through the Keyhole (The Dark Tower, #4.5)",Stephen King,4.14,91419,6639,2012,322,English,3000,"Fantasy, Fiction, Horror, Science Fiction, Audiobook, Westerns, Adventure, Science Fiction Fantasy, Thriller, Dark Fantasy"
2355575,"Cry Wolf (Alpha & Omega, #1)",Patricia Briggs,4.12,108150,4982,2008,294,English,3605,"Urban Fantasy, Fantasy, Paranormal, Romance, Paranormal Romance, Werewolves, Shapeshifters, Fiction, Supernatural, Audiobook"
8617107,The Sacred Band,Janet E. Morris,4.47,319,57,2010,570,English,13,"Fantasy, Historical Fiction, Adventure, Historical Fantasy, Heroic Fantasy, Sword and Sorcery, Dark Fantasy, Fiction, Audiobook, Mythology"
3686,Truth & Beauty,Ann Patchett,3.97,46615,4261,2005,257,English,1361,"Memoir, Nonfiction, Biography, Book Club, Biography Memoir, Audiobook, Friendship, Writing, Autobiography, Womens"
1951125,"The Lace Reader (Salem, #1)",Brunonia Barry,3.48,29243,4519,2007,368,English,745,"Fiction, Mystery, Book Club, Historical Fiction, Magical Realism, Fantasy, Contemporary, Adult Fiction, Audiobook, Paranormal"
5391115,"The Awakening (Darkest Powers, #2)",Kelley Armstrong,4.14,117549,3556,2009,360,English,723,"Young Adult, Fantasy, Paranormal, Urban Fantasy, Supernatural, Romance, Magic, Werewolves, Ghosts, Fiction"
17157,Marie Antoinette: The Journey,Antonia Fraser,3.94,38160,1487,2006,512,English,1681,"History, Biography, Nonfiction, France, Historical, Biography Memoir, Royalty, French Revolution, 18th Century, European History"
8835379,"Ruby Red (Precious Stone Trilogy, #1)",Kerstin Gier,4.14,168351,13349,2009,324,English,2177,"Fantasy, Young Adult, Time Travel, Romance, Historical Fiction, Fiction, Science Fiction, Historical, Paranormal, Young Adult Fantasy"
27071490,Homegoing,Yaa Gyasi,4.47,389437,42318,2016,305,English,22935,"Historical Fiction, Fiction, Book Club, Historical, Literary Fiction, Audiobook, Race, Ghana, Adult, Novels"
823411,"Three Day Road (Bird Family Trilogy, #1)",Joseph Boyden,4.28,25624,1958,2006,384,English,614,"Historical Fiction, Fiction, Canada, War, Book Club, Indigenous, Historical, World War I, Canadian Literature, Native American"
769483,"Magyk (Septimus Heap, #1)",Angie Sage,3.86,124266,5920,2005,564,English,2864,"Fantasy, Young Adult, Middle Grade, Fiction, Magic, Childrens, Adventure, Audiobook, High Fantasy, Young Adult Fantasy"
10429045,"Shatter Me (Shatter Me, #1)",Tahereh Mafi,3.84,1164397,115131,2011,338,English,50443,"Fantasy, Dystopia, Young Adult, Romance, Fiction, Science Fiction, Paranormal, Enemies To Lovers, Romantasy, Audiobook"
11468377,"Thinking, Fast and Slow",Daniel Kahneman,4.17,568655,18935,2011,499,English,135353,"Nonfiction, Psychology, Self Help, Science, Business, Economics, Personal Development, Philosophy, Audiobook, Unfinished"
139220,"Heat: An Amateur's Adventures as Kitchen Slave, Line Cook, Pasta-Maker, and Apprentice to a Dante-Quoting Butcher in Tuscany",Bill Buford,3.9,25113,2160,2006,336,English,1079,"Food, Nonfiction, Memoir, Cooking, Biography, Foodie, Food Writing, Travel, Italy, Culinary"
1412138,"Iron Kissed (Mercy Thompson, #3)",Patricia Briggs,4.34,130016,4933,2008,287,English,1513,"Urban Fantasy, Fantasy, Paranormal, Romance, Vampires, Werewolves, Paranormal Romance, Shapeshifters, Fiction, Fae"
7896345,"The Gathering (Darkness Rising, #1)",Kelley Armstrong,4.01,65155,3528,2011,359,English,759,"Young Adult, Fantasy, Paranormal, Urban Fantasy, Romance, Supernatural, Fiction, Shapeshifters, Paranormal Romance, Werewolves"
1295102,Lock and Key,Sarah Dessen,3.99,152041,5954,2008,432,English,1684,"Young Adult, Romance, Contemporary, Fiction, Realistic Fiction, Chick Lit, Teen, Young Adult Contemporary, High School, Young Adult Romance"
16248068,"The Elite (The Selection, #2)",Kiera Cass,3.94,854626,50413,2013,336,English,16017,"Romance, Young Adult, Dystopia, Fantasy, Fiction, Audiobook, Science Fiction, Royalty, Teen, Young Adult Fantasy"
7274337,The Invisible Bridge,Julie Orringer,4.18,53786,5384,2010,28,English,2800,"Historical Fiction, Fiction, World War II, Holocaust, Book Club, Historical, War, Hungary, France, Jewish"
16160797,"The Cuckoo's Calling (Cormoran Strike, #1)",Robert Galbraith,3.89,615798,39113,2013,456,English,26355,"Mystery, Fiction, Crime, Thriller, Audiobook, Mystery Thriller, Book Club, Detective, Adult, Contemporary"
34511,"Monstrous Regiment (Discworld, #31; Industrial Revolution, #3)",Terry Pratchett,4.26,83562,3057,2003,496,English,1670,"Fantasy, Fiction, Humor, Audiobook, Comedy, Science Fiction Fantasy, War, Satire, High Fantasy, Military Fiction"
16165500,"Arielle: Immortal Awakening (Immortal Rapture, #1)",Lilian Roberts,3.75,410,68,2012,327,English,22,"Paranormal, Romance, Magic, Fantasy, Young Adult, Adventure, Fiction, British Literature, France, Thriller"
36416151,The Desolate Garden,Daniel Kemp,3.99,172,41,2017,312,English,205,"Suspense, Thriller, Mystery"
5287473,"Hex Hall (Hex Hall, #1)",Rachel Hawkins,3.92,143404,8874,2010,323,English,1525,"Fantasy, Young Adult, Paranormal, Magic, Romance, Vampires, Witches, Supernatural, Urban Fantasy, Demons"
5726135,View Points and Points of View: A 'Phoetry Book' from Cornwall,Clive Blake,4.1,42,9,2009,112,English,0,
54998072,The Travelers Within: Into The Unknown,Daniel Mode,3.99,135,23,2020,389,English,17,"Travel, Adventure, Fiction, Book Club, Wilderness"
19405702,Walks Away Woman,Ki Longfellow,4.37,1185,136,2013,254,English,18,"Survival, Adventure, Fiction, Book Club, Novels, Thriller, Literature, Womens, Humor, Mystery Thriller"
5861011,"Vashua's Messenger (The Vadelah Chronicles, #2)",Julie Rollins,4.47,57,6,2005,240,English,0,"Christian Fiction, Christian"
17454163,"Trust: Betrayed (Trust Trilogy, #2)",Cristiane Serruya,4.03,342,56,2013,558,English,33,"Romance, Erotica, Contemporary, Fiction, Dark, Erotic Romance"
17465515,"The Story of a New Name (Neapolitan Novels, #2)",Elena Ferrante,4.46,226240,17137,2013,471,English,12634,"Fiction, Historical Fiction, Italy, Italian Literature, Literary Fiction, Audiobook, Contemporary, Novels, Historical, Coming Of Age"
125502,What I Loved,Siri Hustvedt,4.09,21878,1957,2003,370,English,1091,"Fiction, Contemporary, Art, Literary Fiction, New York, Book Club, Novels, The United States Of America, American, Literature"
76707900,"Queen of Shadows (Throne of Glass, #4)",Sarah J. Maas,4.62,1288020,94831,2023,648,English,53667,"Fantasy, Young Adult, Romance, Romantasy, Fiction, Fae, Magic, High Fantasy, Young Adult Fantasy, New Adult"
23506296,Why Not-World,Alexei Maxim Russell,4.25,63,10,2013,358,English,2,"Fantasy, Fiction, Young Adult, Dystopia"
5126859,The Girl Who Chased the Moon,Sarah Addison Allen,3.97,63269,7402,2010,288,English,1883,"Fiction, Magical Realism, Fantasy, Romance, Chick Lit, Contemporary, Book Club, Magic, Audiobook, Adult"
3063499,The Lucky One,Nicholas Sparks,4.13,372758,11298,2009,326,English,6663,"Romance, Fiction, Chick Lit, Contemporary, Adult, Contemporary Romance, Adult Fiction, Drama, Love, Audiobook"
41057294,Normal People,Sally Rooney,3.81,1779138,180182,2019,273,English,73793,"Fiction, Romance, Contemporary, Literary Fiction, Audiobook, Book Club, Ireland, Adult, Coming Of Age, Novels"
5093,"Song of Susannah (The Dark Tower, #6)",Stephen King,4.0,172145,5737,2006,544,English,3912,"Fantasy, Fiction, Horror, Science Fiction, Audiobook, Adventure, Westerns, Science Fiction Fantasy, Thriller, Novels"
15719,Marvel 1602,Neil Gaiman,3.95,59421,2295,2006,248,English,1454,"Comics, Graphic Novels, Fantasy, Marvel, Fiction, Historical Fiction, Graphic Novels Comics, Comic Book, Superheroes, Historical"
6289283,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Christopher McDougall,4.3,229791,18082,2009,287,English,10256,"Nonfiction, Sports, Health, Audiobook, Fitness, Science, Adventure, Memoir, Book Club, Biography"
597790,The Children of Húrin,J.R.R. Tolkien,4.05,91325,5111,2007,315,English,6380,"Fantasy, Fiction, Classics, High Fantasy, Epic Fantasy, Adventure, Science Fiction Fantasy, Audiobook, Novels, Literature"
28195,"Inkspell (Inkworld, #2)",Cornelia Funke,3.95,133893,5003,2005,635,English,2861,"Fantasy, Young Adult, Fiction, Middle Grade, Childrens, Adventure, Magic, Books About Books, Audiobook, Young Adult Fantasy"
16249,Angry Housewives Eating Bon Bons,Lorna Landvik,3.82,38070,3611,2005,512,English,1209,"Book Club, Fiction, Chick Lit, Humor, Friendship, Contemporary, Adult Fiction, Adult, Historical Fiction, Womens Fiction"
5947099,Memories of My Melancholy Whores,Gabriel García Márquez,3.58,95540,6538,2006,115,English,1804,"Fiction, Classics, Romance, Literature, Magical Realism, Novels, Latin American, Spanish Literature, Latin American Literature, Nobel Prize"
2906039,Just After Sunset,Stephen King,3.88,59524,3591,2008,367,English,3322,"Horror, Short Stories, Fiction, Thriller, Fantasy, Audiobook, Anthologies, Supernatural, Suspense, Mystery"
42900,"Lover Awakened (Black Dagger Brotherhood, #3)",J.R. Ward,4.43,187718,8416,2006,434,English,2954,"Romance, Paranormal, Vampires, Paranormal Romance, Fantasy, Urban Fantasy, Adult, Fiction, Supernatural, Audiobook"
6613956,The Solitude of Prime Numbers,Paolo Giordano,3.65,82566,6486,2010,271,English,1651,"Fiction, Contemporary, Italian Literature, Italy, Novels, Book Club, Young Adult, Literature, Literary Fiction, Drama"
49750,An Abundance of Katherines,John Green,3.51,546200,28976,2006,229,English,13801,"Young Adult, Fiction, Romance, Contemporary, Realistic Fiction, Coming Of Age, Teen, Humor, Young Adult Contemporary, Audiobook"
6178648,Nothing to Envy: Ordinary Lives in North Korea,Barbara Demick,4.45,96774,10389,2009,316,English,4399,"Nonfiction, History, Politics, Asia, Book Club, Biography, Audiobook, Journalism, Historical, Travel"
6585201,"Changes (The Dresden Files, #12)",Jim Butcher,4.51,121243,5236,2010,438,English,1981,"Fantasy, Urban Fantasy, Fiction, Mystery, Audiobook, Paranormal, Magic, Vampires, Supernatural, Science Fiction Fantasy"
1377172,Diary of a Bad Year,J.M. Coetzee,3.62,5737,652,2008,231,English,185,"Fiction, Literature, Novels, Literary Fiction, Contemporary, Nobel Prize, South Africa, Australia, Philosophy, 21st Century"
6609765,"Out of My Mind (Out of My Mind, #1)",Sharon M. Draper,4.35,184186,18927,2010,295,English,8893,"Realistic Fiction, Young Adult, Middle Grade, Fiction, Contemporary, Disability, Childrens, School, Book Club, Audiobook"
9355,Until I Find You,John Irving,3.67,27409,1748,2006,820,English,912,"Fiction, Contemporary, Literature, Literary Fiction, Novels, American, The United States Of America, Coming Of Age, Drama, Unfinished"
454856,Look Me in the Eye,John Elder Robison,3.92,69221,4701,2007,288,English,2291,"Nonfiction, Memoir, Autistic Spectrum Disorder, Biography, Psychology, Biography Memoir, Book Club, Autobiography, Mental Health, Audiobook"
64222,"Going Postal (Discworld, #33; Moist von Lipwig, #1)",Terry Pratchett,4.41,133419,5257,2005,394,English,2861,"Fantasy, Fiction, Humor, Comedy, Audiobook, Science Fiction Fantasy, Satire, Science Fiction, Adult, Novels"
10314376,The Prague Cemetery,Umberto Eco,3.51,29643,2913,2011,445,English,3506,"Fiction, Historical Fiction, Mystery, Literature, Historical, Italian Literature, Novels, Italy, Classics, Unfinished"
347698,The Secret River,Kate Grenville,3.81,24723,2208,2007,334,English,1348,"Historical Fiction, Fiction, Australia, Historical, Book Club, Literary Fiction, Audiobook, Literature, Novels, School"
22288,Haunted,Chuck Palahniuk,3.59,109953,6499,2006,419,English,4707,"Horror, Fiction, Short Stories, Contemporary, Thriller, Dark, Novels, Adult, Horror Thriller, Humor"
24817626,Go Set a Watchman,Harper Lee,3.31,287575,33719,2015,278,English,13805,"Fiction, Historical Fiction, Classics, Book Club, Audiobook, Historical, Adult, Literature, Adult Fiction, Literary Fiction"
285205,"Blood Bound (Mercy Thompson, #2)",Patricia Briggs,4.3,134531,5147,2007,292,English,1987,"Urban Fantasy, Fantasy, Paranormal, Vampires, Romance, Werewolves, Paranormal Romance, Shapeshifters, Fiction, Audiobook"
40605329,"The Mysterious Benedict Society (The Mysterious Benedict Society, #1)",Trenton Lee Stewart,4.2,172461,14490,2008,497,English,7384,"Mystery, Fiction, Middle Grade, Young Adult, Fantasy, Childrens, Adventure, Audiobook, Science Fiction, Juvenile"
7576115,"I Shall Wear Midnight (Discworld, #38; Tiffany Aching, #4)",Terry Pratchett,4.36,59768,2835,2010,349,English,1275,"Fantasy, Fiction, Young Adult, Humor, Audiobook, Magic, Witches, Comedy, Science Fiction Fantasy, Childrens"
50659467,"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,4.16,3936404,298379,2020,419,English,190580,"Fantasy, Romance, Young Adult, Romantasy, Fiction, Audiobook, Fae, New Adult, Fantasy Romance, Magic"
54493401,Project Hail Mary,Andy Weir,4.5,915184,118561,2021,476,English,75315,"Science Fiction, Fiction, Audiobook, Book Club, Fantasy, Space, Thriller, Adult, Adventure, Science Fiction Fantasy"
138683,"Dark Fire (Matthew Shardlake, #2)",C.J. Sansom,4.3,31893,1939,2006,501,English,1341,"Historical Fiction, Mystery, Fiction, Historical, Crime, Historical Mystery, Audiobook, British Literature, Tudor Period, Thriller"
153025,Heart-Shaped Box,Joe Hill,3.84,149516,11870,2007,376,English,5494,"Horror, Fiction, Thriller, Paranormal, Ghosts, Fantasy, Supernatural, Audiobook, Mystery, Adult"
111126,"Hateship, Friendship, Courtship, Loveship, Marriage: Stories",Alice Munro,4.02,22578,2318,2002,323,English,2629,"Short Stories, Fiction, Book Club, Canada, Literary Fiction, Contemporary, Nobel Prize, Literature, Canadian Literature, Romance"
17332218,"Words of Radiance (The Stormlight Archive, #2)",Brandon Sanderson,4.76,459496,31565,2014,1088,English,25009,"Fantasy, Fiction, Epic Fantasy, Audiobook, High Fantasy, Adult, Magic, Epic, Science Fiction Fantasy, Adventure"
706,America (The Book): A Citizen's Guide to Democracy Inaction,Jon Stewart,4.01,96922,1484,2004,228,English,330,"Humor, Nonfiction, Politics, Comedy, History, Satire, Audiobook, American History, Adult, American"
1279686,"Genghis: Birth of an Empire (Conqueror, #1)",Conn Iggulden,4.39,37028,2078,2008,528,English,1682,"Historical Fiction, Fiction, Historical, Fantasy, War, Asia, Adventure, Audiobook, Novels, Action"
93788,"Night Fall (John Corey, #3)",Nelson DeMille,4.14,35803,1781,2004,692,English,2704,"Fiction, Thriller, Mystery, Suspense, Mystery Thriller, Audiobook, Crime, Action, Detective, Adult Fiction"
7913305,"The Immortals of Meluha (Shiva Trilogy, #1)",Amish Tripathi,4.14,126387,7023,2010,436,English,8755,"Fiction, Fantasy, Mythology, Indian Literature, Historical Fiction, India, Amish, Novels, Adventure, Historical"
8785374,"Snuff (Discworld, #39; City Watch, #8)",Terry Pratchett,4.19,62227,3420,2011,378,English,1887,"Fantasy, Fiction, Humor, Audiobook, Comedy, Mystery, Science Fiction Fantasy, Crime, Satire, Adventure"
23168277,"The Sympathizer (The Sympathizer, #1)",Viet Thanh Nguyen,4.01,133917,13922,2015,371,English,20446,"Fiction, Historical Fiction, Book Club, War, Asia, Historical, Literary Fiction, Novels, Literature, Politics"
18210693,"Walking On Air (Valance Family, #1)",Catherine Anderson,4.17,1861,354,2014,432,English,127,"Romance, Historical Romance, Historical, Westerns, Western Romance, Historical Fiction, Fantasy, Paranormal, Christmas, Contemporary Romance"
